city,house_title,house_type,price,owner_name,no_of_reviews,rating,no_of_guest,house_size,no_of_beds,no_of_baths,rooms,beds,bath
Whistler,The Nest-Great Studio WhistlerVillage-free parking,Departamento entero,1738.0,Beau (That'S Our Rescue Boxer:),165,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,HEART of Whistler Village suite,Departamento con servicios completo,2090.0,May,164,4.5,5.0, '1 recámara', '3 camas', '1 baño completo y uno de tocador',1.0,3.0,1.0
Whistler,The Stash - Boutique Mountain Enclave at Creekside,Condominio completo,1460.0,Jessica,105,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,Central Studio with Pool/Hot Tub,Departamento entero,2059.0,Mila,145,5.0,3.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,Central Studio with Pool/Hot Tub/Sauna,Alojamiento entero,1183.0,Efosa,46,5.0,4.0, '2 camas', '1 baño', '\U000f0004\n119 evaluaciones',2.0,1.0,4119.0
Whistler,Village North: Cozy studio with HT + Pool!,Departamento entero,1738.0,Clare And Mike,80,4.5,2.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Whistler,Mountain Views-Village North 1 Bdrm-Free Parking,Casa adosada completa,1738.0,Anita & Brent,105,5.0,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,Cozy studio steps from Blackcomb base,Condominio completo,2045.0,Caroline,122,5.0,2.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Whistler,"Whistler Village(Parking,WiFi,Outdoor Hot Tub)",Casa adosada completa,1899.0,Mike + Fallon,94,5.0,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,Cozy Whistler Village Studio Condo,Condominio completo,1519.0,Dean,101,5.0,3.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,"1br Whister Village Condo w/Pool, HotTub & Sauna",Condominio completo,1081.0,Dave,65,5.0,5.0, '1 recámara', '1 cama', '0 baños',1.0,1.0,0.0
Whistler,BnB & eBike or Guided Mtn Adventure,Habitación privada en bed and breakfast,1889.0,EBike Ash,114,5.0,2.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Whistler,Newly renovated 3rd story suite w/ great views (A),Condominio completo,1300.0,Helen,76,5.0,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,"Prime Ski-in Ski-out Location! Pool, Hot tubs, BBQ, sleeps 4 (321)",Condominio completo,1957.0,Blackcomb Peaks Accommodation,9,5.0,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,"2 bedroom, quiet, well located, well furnished",Condominio completo,3052.0,Andrew,176,5.0,7.0, '2 recámaras', '7 camas', '2 baños',2.0,7.0,2.0
Whistler,"Steps to Nita lake, beautiful renovated studio",Departamento entero,1344.0,Annie,55,5.0,3.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,"Market Pavilion 313 - Village North studio, close to everything, full kitchen",Condominio completo,1519.0,Whistler Superior,5,4.5,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,"Lofted 1 bedroom, 5 minutes from lifts.",Loft entero,1972.0,Chris,143,5.0,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Whistler,Fully Renovated ! Ski-in Ski-out,Condominio completo,1826.0,Ruben,183,5.0,4.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Whistler,Miga Retreat | Studio 225 | Whistler BC,Condominio completo,1117.0,Mike + Doris,169,4.5,3.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Whistler,"Best Location! 2B/2B, Pool, Private Hot Tub!",Casa adosada completa,2629.0,Angela & Jennie,60,5.0,6.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Whistler,Alpenglow Whistler Village Studio,Condominio completo,1300.0,Terrence & Yvonne,35,4.5,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
